date,item_code
2025-02-02,1895
2025-02-02,11891
2025-02-02,906
2025-02-02,14744
2025-02-02,21738
2025-02-02,3763
2025-02-02,2891
2025-02-02,985
2025-02-02,3626
2025-02-02,12232
2025-02-02,21716
2025-02-02,9794
2025-02-02,5024
2025-02-02,4815
2025-02-02,29274
2025-02-02,29311
2025-02-02,673
2025-02-02,17903
2025-02-02,3653
2025-02-02,2989
2025-02-02,2171
2025-02-02,3420
2025-02-02,11109
2025-02-02,1849
2025-02-02,20207
2025-02-02,6577
2025-02-02,1829
2025-02-02,11411
2025-02-02,9399
2025-02-02,10695
2025-02-02,6039
2025-02-02,9765
2025-02-02,10505
2025-02-02,6833
2025-02-02,21213
2025-02-02,21559
2025-02-02,9899
2025-02-02,9576
2025-02-02,5574
2025-02-02,20260
2025-02-02,18072
2025-02-02,3989
2025-02-02,10065
2025-02-02,18375
2025-02-02,6143
2025-02-02,8017
2025-02-02,9792
2025-02-02,1712
2025-02-02,20275
2025-02-02,10922
2025-02-02,29172
2025-02-02,4705
2025-02-02,4789
2025-02-02,1234
2025-02-02,1721
2025-02-02,3259
2025-02-02,28870
2025-02-02,8539
2025-02-02,6191
2025-02-02,2324
2025-02-02,13168
2025-02-02,4912
2025-02-02,10864
2025-02-02,17914
2025-02-02,13168
2025-02-02,12049
2025-02-02,8224
2025-02-02,3758
2025-02-02,1269
2025-02-02,4000
2025-02-02,1701
2025-02-02,11221
2025-02-02,5291
2025-02-02,107
2025-02-02,11424
2025-02-02,17392
2025-02-02,9505
2025-02-02,11458
2025-02-02,505
2025-02-02,27431
2025-02-02,2044
2025-02-02,2560
2025-02-02,5554
2025-02-02,9799
2025-02-02,4308
2025-02-02,20629
2025-02-02,5710
2025-02-02,1211
2025-02-02,579
2025-02-02,11820
2025-02-02,11994
2025-02-02,7578
2025-02-02,29299
2025-02-02,4575
2025-02-02,12933
2025-02-02,10187
2025-02-02,4007
2025-02-02,18461
2025-02-02,6761
2025-02-02,1189
2025-02-02,3525
2025-02-02,17494
2025-02-02,29308
2025-02-02,3501
2025-02-02,1348
2025-02-02,1275
2025-02-02,1112
2025-02-02,98
2025-02-02,12380
2025-02-02,6814
2025-02-02,1780
2025-02-02,18521
2025-02-02,5324
2025-02-02,4870
2025-02-02,18875
2025-02-02,29337
2025-02-02,14145
2025-02-02,8153
2025-02-02,4932
2025-02-02,11458
2025-02-02,19629
2025-02-02,17382
2025-02-02,14747
2025-02-02,19582
2025-02-02,0
2025-02-02,6661
2025-02-02,1780
2025-02-02,525
2025-02-02,372
2025-02-02,18022
2025-02-02,11158
2025-02-02,8088
2025-02-02,2493
2025-02-02,2073
2025-02-02,7948
2025-02-02,3064
2025-02-02,7330
2025-02-02,19877
2025-02-02,1375
2025-02-02,616
2025-02-02,4739
2025-02-02,10765
2025-02-02,16041
2025-02-02,11999
2025-02-02,14556
2025-02-02,1181
2025-02-02,29221
2025-02-02,2547
2025-02-02,10266
2025-02-02,13467
2025-02-02,9659
2025-02-02,523
2025-02-02,10106
2025-02-02,13578
2025-02-02,19261
2025-02-02,12066
2025-02-02,5500
2025-02-02,11487
2025-02-02,27093
2025-02-02,9347
2025-02-02,18018
2025-02-02,4423
2025-02-02,4
2025-02-02,11378
2025-02-02,5326
2025-02-02,5261
2025-02-02,4222
2025-02-02,22242
2025-02-02,6575
2025-02-02,17811
2025-02-02,10045
2025-02-02,5508
2025-02-02,1417
2025-02-02,958
2025-02-02,10045
2025-02-02,19764
2025-02-02,1027
2025-02-02,5598
2025-02-02,6075
2025-02-02,637
2025-02-02,1017
2025-02-02,1386
2025-02-02,9580
2025-02-02,18170
2025-02-02,18368
2025-02-02,13049
2025-02-02,431
2025-02-02,13972
2025-02-02,3296
2025-02-02,20789
2025-02-02,1817
2025-02-02,2419
2025-02-02,8101
2025-02-02,142
2025-02-02,2957
2025-02-02,7943
2025-02-02,13644
2025-02-02,2921
2025-02-02,13634
2025-02-02,5000
2025-02-02,3332
2025-02-02,1120
2025-02-02,1840
2025-02-02,3656
2025-02-02,4979
2025-02-02,20195
2025-02-02,5338
2025-02-02,14152
2025-02-02,5343
2025-02-02,3279
2025-02-02,2446
2025-02-02,4903
2025-02-02,7788
2025-02-02,10047
2025-02-02,3279
2025-02-02,4297
2025-02-02,12926
2025-02-02,13547
2025-02-02,11945
2025-02-02,9505
2025-02-02,1617
2025-02-02,9759
2025-02-02,8914
2025-02-02,5600
2025-02-02,7886
2025-02-02,937
2025-02-02,9467
2025-02-02,9704
2025-02-02,3341
2025-02-02,1483
2025-02-02,966
2025-02-02,14082
2025-02-02,10179
2025-02-02,4292
2025-02-02,1895
2025-02-02,877
2025-02-02,1143
2025-02-02,21728
2025-02-02,4463
2025-02-02,19468
2025-02-02,1251
2025-02-02,19827
2025-02-02,1261
2025-02-02,1127
2025-02-02,4961
2025-02-02,7621
2025-02-02,6422
2025-02-02,19852
2025-02-02,3726
2025-02-02,2096
2025-02-02,17479
2025-02-02,3776
2025-02-02,1475
2025-02-02,2070
2025-02-02,28533
2025-02-02,14010
2025-02-02,1981
2025-02-02,11064
2025-02-02,846
2025-02-02,9485
2025-02-02,1242
2025-02-02,2182
2025-02-02,4838
2025-02-02,9437
2025-02-02,4161
2025-02-02,3862
2025-02-02,11102
2025-02-02,3333
2025-02-02,27109
2025-02-02,7263
2025-02-02,11348
2025-02-02,14875
2025-02-02,2298
2025-02-02,1960
2025-02-02,1895
2025-02-02,4738
2025-02-02,6962
2025-02-02,6501
2025-02-02,9553
2025-02-02,9037
2025-02-02,9714
2025-02-02,16063
2025-02-02,11594
2025-02-02,27397
2025-02-02,28587
2025-02-02,9810
2025-02-02,11163
2025-02-02,20999
2025-02-02,8098
2025-02-02,2497
2025-02-02,4053
2025-02-02,1630
2025-02-02,13544
2025-02-02,4328
2025-02-02,7154
2025-02-02,4807
2025-02-02,2923
2025-02-02,458
2025-02-02,10765
2025-02-02,20641
2025-02-02,26
2025-02-02,3121
2025-02-02,1511
2025-02-02,9607
2025-02-02,5613
2025-02-02,14860
2025-02-02,4275
2025-02-02,9945
2025-02-02,12775
2025-02-02,1023
2025-02-02,28836
2025-02-02,11868
2025-02-02,15007
2025-02-02,2182
2025-02-02,8659
2025-02-02,7414
2025-02-02,12030
2025-02-02,18284
2025-02-02,727
2025-02-02,3851
2025-02-02,4949
2025-02-02,11161
2025-02-02,4285
2025-02-02,681
2025-02-02,5638
2025-02-02,6055
2025-02-02,565
2025-02-02,6998
2025-02-02,11961
2025-02-02,13125
2025-02-02,5992
2025-02-02,26970
2025-02-02,19899
2025-02-02,7773
2025-02-02,1229
2025-02-02,4753
2025-02-02,5350
2025-02-02,3862
2025-02-02,8150
2025-02-02,3255
2025-02-02,29208
2025-02-02,18153
2025-02-02,3333
2025-02-02,992
2025-02-02,6574
2025-02-02,2853
2025-02-02,1120
2025-02-02,6211
2025-02-02,3762
2025-02-02,5817
2025-02-02,1264
2025-02-02,21167
2025-02-02,19142
2025-02-02,27390
2025-02-02,27523
2025-02-02,1491
2025-02-02,7765
2025-02-02,13228
2025-02-02,3869
2025-02-02,5287
2025-02-02,170
2025-02-02,350
2025-02-02,4231
2025-02-02,6150
2025-02-02,1196
2025-02-02,17655
2025-02-02,18074
2025-02-02,3085
2025-02-02,2117
2025-02-02,5029
2025-02-02,27032
2025-02-02,836
2025-02-02,11190
2025-02-02,1191
2025-02-02,19884
2025-02-02,3151
2025-02-02,20236
2025-02-02,267
2025-02-02,10634
2025-02-02,10900
2025-02-02,12389
2025-02-02,2247
2025-02-02,6225
2025-02-02,11378
2025-02-02,7975
2025-02-02,4285
2025-02-02,4263
2025-02-02,27515
2025-02-02,27039
2025-02-02,4429
2025-02-02,14746
2025-02-02,8216
2025-02-02,5040
2025-02-02,4207
2025-02-02,12043
2025-02-02,413
2025-02-02,5749
2025-02-02,433
2025-02-02,2349
2025-02-02,9587
2025-02-02,7279
2025-02-02,6120
2025-02-02,4962
2025-02-02,3547
2025-02-02,27428
2025-02-02,4415
2025-02-02,6703
2025-02-02,3001
2025-02-02,18169
2025-02-02,2221
2025-02-02,14507
2025-02-02,8359
2025-02-02,6360
2025-02-02,19271
2025-02-02,5255
2025-02-02,12056
2025-02-02,6960
2025-02-02,4831
2025-02-02,17611
2025-02-02,27396
2025-02-02,7081
2025-02-02,19095
2025-02-02,19815
2025-02-02,629
2025-02-02,18164
2025-02-02,2009
2025-02-02,1361
2025-02-02,17323
2025-02-02,14751
2025-02-02,17588
2025-02-02,523
2025-02-02,13976
2025-02-02,14091
2025-02-02,1385
2025-02-02,20525
2025-02-02,21931
2025-02-02,19626
2025-02-02,4365
2025-02-02,11411
2025-02-02,8869
2025-02-02,3954
2025-02-02,5103
2025-02-02,18785
2025-02-02,21964
2025-02-02,1502
2025-02-02,4597
2025-02-02,10081
2025-02-02,5395
2025-02-02,7947
2025-02-02,9569
2025-02-02,13115
2025-02-02,2954
2025-02-02,468
2025-02-02,28608
2025-02-02,350
2025-02-02,18782
2025-02-02,2022
2025-02-02,556
2025-02-02,628
2025-02-02,904
2025-02-02,8302
2025-02-02,2971
2025-02-02,18163
2025-02-02,3533
2025-02-02,1702
2025-02-02,3354
2025-02-02,17913
2025-02-02,12112
2025-02-02,13978
2025-02-02,20585
2025-02-02,4415
2025-02-02,18360
2025-02-02,1561
2025-02-02,4332
2025-02-02,19111
2025-02-02,17305
2025-02-02,2340
2025-02-02,4967
2025-02-02,1117
2025-02-02,18027
2025-02-02,1093
2025-02-02,6251
2025-02-02,17623
2025-02-02,4364
2025-02-02,3834
2025-02-02,2018
2025-02-02,4142
2025-02-02,8943
2025-02-02,1429
2025-02-02,12096
2025-02-02,28606
2025-02-02,7880
2025-02-02,18758
2025-02-02,4346
2025-02-02,3025
2025-02-02,3047
2025-02-02,17344
2025-02-02,8161
2025-02-02,1193
2025-02-02,983
2025-02-02,2045
2025-02-02,3229
2025-02-02,9467
2025-02-02,2415
2025-02-02,9489
2025-02-02,11020
2025-02-02,1158
2025-02-02,11794
2025-02-02,1898
2025-02-02,14500
2025-02-02,1193
2025-02-02,1477
2025-02-02,9328
2025-02-02,14879
2025-02-02,9763
2025-02-02,5724
2025-02-02,10108
2025-02-02,977
2025-02-02,27484
2025-02-02,14087
2025-02-02,5315
2025-02-02,1306
2025-02-02,638
2025-02-02,13975
2025-02-02,12046
2025-02-02,11972
2025-02-02,4423
2025-02-02,1720
2025-02-02,10723
2025-02-02,13969
2025-02-02,1034
2025-02-02,390
2025-02-02,14875
2025-02-02,20549
2025-02-02,19363
2025-02-02,18558
2025-02-02,2375
2025-02-02,5083
2025-02-02,6131
2025-02-02,10735
2025-02-02,565
2025-02-02,12543
2025-02-02,2762
2025-02-02,11411
2025-02-02,11017
2025-02-02,4478
2025-02-02,20608
2025-02-02,7815
2025-02-02,420
2025-02-02,755
2025-02-02,1015
2025-02-02,17757
2025-02-02,18624
2025-02-02,7519
2025-02-02,19321
2025-02-02,4509
2025-02-02,8219
2025-02-02,2296
2025-02-02,14992
2025-02-02,2117
2025-02-02,19683
2025-02-02,1532
2025-02-02,27391
2025-02-02,3313
2025-02-02,1406
2025-02-02,10889
2025-02-02,12173
2025-02-02,3792
2025-02-02,17401
2025-02-02,29342
2025-02-02,17839
2025-02-02,3095
2025-02-02,3533
2025-02-02,6184
2025-02-02,7172
2025-02-02,5338
2025-02-02,5786
2025-02-02,11565
2025-02-02,18416
2025-02-02,4169
2025-02-02,1351
2025-02-02,29298
2025-02-02,5176
2025-02-02,10919
2025-02-02,11539
2025-02-02,10579
2025-02-02,5959
2025-02-02,18842
2025-02-02,1331
2025-02-02,2605
2025-02-02,1895
2025-02-02,1617
2025-02-02,12128
2025-02-02,12060
2025-02-02,1199
2025-02-02,9454
2025-02-02,774
2025-02-02,7838
2025-02-02,28607
2025-02-02,16030
2025-02-02,125
2025-02-02,4354
2025-02-02,1851
2025-02-02,18040
2025-02-02,846
2025-02-02,18074
2025-02-02,1059
2025-02-02,1807
2025-02-02,27042
2025-02-02,8118
2025-02-02,29127
2025-02-02,5574
2025-02-02,1355
2025-02-02,3332
2025-02-02,5636
2025-02-02,20247
2025-02-02,8617
2025-02-02,3762
2025-02-02,19928
2025-02-02,18697
2025-02-02,1104
2025-02-02,19453
2025-02-02,8289
2025-02-02,2128
2025-02-02,3435
2025-02-02,18160
2025-02-02,7639
2025-02-02,28769
2025-02-02,1829
2025-02-02,3539
2025-02-02,2171
2025-02-02,9780
2025-02-02,7894
2025-02-02,5827
2025-02-02,2071
2025-02-02,1828
2025-02-02,1454
2025-02-02,1409
2025-02-02,3831
2025-02-02,2172
2025-02-02,20245
2025-02-02,3268
2025-02-02,6210
2025-02-02,19508
2025-02-02,29127
2025-02-02,17586
2025-02-02,967
2025-02-02,6981
2025-02-02,805
2025-02-02,1771
2025-02-02,8067
2025-02-02,18486
2025-02-02,1392
2025-02-02,19217
2025-02-02,4956
2025-02-02,11007
2025-02-02,1431
2025-02-02,11537
2025-02-02,29240
2025-02-02,27293
2025-02-02,6103
2025-02-02,3238
2025-02-02,11831
2025-02-02,3890
2025-02-02,2561
2025-02-02,18398
2025-02-02,12261
2025-02-02,1053
2025-02-02,494
2025-02-02,9848
2025-02-02,4105
2025-02-02,7721
2025-02-02,27495
2025-02-02,9135
2025-02-02,1544
2025-02-02,2346
2025-02-02,9037
2025-02-02,2650
2025-02-02,1778
2025-02-02,9417
2025-02-02,17606
2025-02-02,20538
2025-02-02,3238
2025-02-02,10703
2025-02-02,22242
2025-02-02,10631
2025-02-02,3313
2025-02-02,14011
2025-02-02,4621
2025-02-02,11416
2025-02-02,13979
2025-02-02,11710
2025-02-02,1475
2025-02-02,5746
2025-02-02,1003
2025-02-02,10693
2025-02-02,18602
2025-02-02,12224
2025-02-02,3238
2025-02-02,3732
2025-02-02,19833
2025-02-02,6999
2025-02-02,4359
2025-02-02,11918
2025-02-02,4949
2025-02-02,7986
2025-02-02,12199
2025-02-02,2022
2025-02-02,3848
2025-02-02,5322
2025-02-02,2172
2025-02-02,4
2025-02-02,12043
2025-02-02,13294
2025-02-02,16062
2025-02-02,27837
2025-02-02,12093
2025-02-02,4311
2025-02-02,816
2025-02-02,12187
2025-02-02,17473
2025-02-02,169
2025-02-02,2219
2025-02-02,3724
2025-02-02,3371
2025-02-02,8762
2025-02-02,1440
2025-02-02,14555
2025-02-02,8046
2025-02-02,6030
2025-02-02,695
2025-02-02,1269
2025-02-02,12994
2025-02-02,28592
2025-02-02,1234
2025-02-02,19436
2025-02-02,5318
2025-02-02,461
2025-02-02,718
2025-02-02,11992
2025-02-02,19941
2025-02-02,28777
2025-02-02,5060
2025-02-02,1834
2025-02-02,9769
2025-02-02,3673
2025-02-02,991
2025-02-02,9667
2025-02-02,7867
2025-02-02,2493
2025-02-02,3475
2025-02-02,12505
2025-02-02,7401
2025-02-02,12049
2025-02-02,27034
2025-02-02,4862
2025-02-02,3000
2025-02-02,1807
2025-02-02,7118
2025-02-02,2108
2025-02-02,13847
2025-02-02,27044
2025-02-02,7317
2025-02-02,784
2025-02-02,8811
2025-02-02,7895
2025-02-02,6867
2025-02-02,29173
2025-02-02,27040
2025-02-02,21803
2025-02-02,1622
2025-02-02,21964
2025-02-02,655
2025-02-02,7925
2025-02-02,2408
2025-02-02,5975
2025-02-02,9729
2025-02-02,4334
2025-02-02,1421
2025-02-02,10706
2025-02-02,9067
2025-02-02,976
2025-02-02,7572
2025-02-02,3428
2025-02-02,4509
2025-02-02,13556
2025-02-02,7802
2025-02-02,2822
2025-02-02,18342
2025-02-02,2173
2025-02-02,19822
2025-02-02,7350
2025-02-02,21549
2025-02-02,29221
2025-02-02,3344
2025-02-02,1278
2025-02-02,11047
2025-02-02,1477
2025-02-02,4977
2025-02-02,7495
2025-02-02,1921
2025-02-02,20236
2025-02-02,12521
2025-02-02,3831
2025-02-02,629
2025-02-02,7856
2025-02-02,19746
2025-02-02,4631
2025-02-02,1261
2025-02-02,11891
2025-02-02,1000
2025-02-02,975
2025-02-02,476
2025-02-02,2358
2025-02-02,8299
2025-02-02,477
2025-02-02,1107
2025-02-02,7602
2025-02-02,8356
2025-02-02,12028
2025-02-02,4433
2025-02-02,9302
2025-02-02,1778
2025-02-02,3268
2025-02-02,2182
2025-02-02,18451
2025-02-02,2129
2025-02-02,5350
2025-02-02,10139
2025-02-02,2384
2025-02-02,12576
2025-02-02,8210
2025-02-02,8850
2025-02-02,7865
2025-02-02,8621
2025-02-02,5304
2025-02-02,5661
2025-02-02,7539
2025-02-02,3178
2025-02-02,8686
2025-02-02,19592
2025-02-02,17660
2025-02-02,1014
2025-02-02,14750
2025-02-02,11521
2025-02-02,3582
2025-02-02,9538
2025-02-02,1851
2025-02-02,3844
2025-02-02,19735
2025-02-02,20764
2025-02-02,12346
2025-02-02,9926
2025-02-02,4609
2025-02-02,7263
2025-02-02,21965
2025-02-02,3259
2025-02-02,3397
2025-02-02,2971
2025-02-02,4462
2025-02-02,16842
2025-02-02,5601
2025-02-02,12224
2025-02-02,2847
2025-02-02,1619
2025-02-02,29268
2025-02-02,12977
2025-02-02,2657
2025-02-02,13268
2025-02-02,10566
2025-02-02,6472
2025-02-02,6166
2025-02-02,4623
2025-02-02,19109
2025-02-02,11303
2025-02-02,5710
2025-02-02,2610
2025-02-02,1337
2025-02-02,9065
2025-02-02,20863
2025-02-02,12332
2025-02-02,17582
2025-02-02,1007
2025-02-02,17586
2025-02-02,19921
2025-02-02,879
2025-02-02,10139
2025-02-02,1234
2025-02-02,3797
2025-02-02,19950
2025-02-02,29171
2025-02-02,9666
2025-02-02,9145
2025-02-02,3768
2025-02-02,2394
2025-02-02,4110
2025-02-02,9965
2025-02-02,18915
2025-02-02,2239
2025-02-02,12081
2025-02-02,1156
2025-02-02,29173
2025-02-02,19833
2025-02-02,9402
2025-02-02,20415
2025-02-02,9926
2025-02-02,7228
2025-02-02,5791
2025-02-02,4359
2025-02-02,3395
2025-02-02,13468
2025-02-02,2246
2025-02-02,13589
2025-02-02,7909
2025-02-02,13973
2025-02-02,4462
2025-02-02,5175
2025-02-02,7538
2025-02-02,7491
2025-02-02,79
2025-02-02,1059
2025-02-02,19739
2025-02-02,19992
2025-02-02,18246
2025-02-02,5379
2025-02-02,5535
2025-02-02,10965
2025-02-02,20956
2025-02-02,1078
2025-02-02,14078
2025-02-02,614
2025-02-02,1406
2025-02-02,5297
2025-02-02,1780
2025-02-02,12816
2025-02-02,22262
2025-02-02,8548
2025-02-02,5976
2025-02-02,18745
2025-02-02,26972
2025-02-02,6252
2025-02-02,443
2025-02-02,2107
2025-02-02,11750
2025-02-02,9525
2025-02-02,1306
2025-02-02,2479
2025-02-02,1933
2025-02-02,6300
2025-02-02,19444
2025-02-02,2115
2025-02-02,16580
2025-02-02,7682
2025-02-02,18928
2025-02-02,20728
2025-02-02,14431
2025-02-02,3554
2025-02-02,17885
2025-02-02,8664
2025-02-02,7231
2025-02-02,6537
2025-02-02,20723
2025-02-02,10954
2025-02-02,7430
2025-02-02,10931
2025-02-02,820
2025-02-02,1534
2025-02-02,1203
2025-02-02,12862
2025-02-02,3774
2025-02-02,1272
2025-02-02,6369
2025-02-02,3370
2025-02-02,560
2025-02-02,1264
2025-02-02,6826
2025-02-02,476
2025-02-02,3430
2025-02-02,9973
2025-02-02,275
2025-02-02,3966
2025-02-02,3439
2025-02-02,4484
2025-02-02,6688
2025-02-02,7572
2025-02-02,1596
2025-02-02,29261
2025-02-02,1192
2025-02-02,2586
2025-02-02,9290
2025-02-02,3840
2025-02-02,1442
2025-02-02,2484
2025-02-02,5345
2025-02-02,10339
2025-02-02,1152
2025-02-02,655
2025-02-02,938
2025-02-02,2044
2025-02-02,17375
2025-02-02,4815
2025-02-02,21745
2025-02-02,19221
2025-02-02,5228
2025-02-02,7827
2025-02-02,1748
2025-02-02,10989
2025-02-02,7077
2025-02-02,5281
2025-02-02,8845
2025-02-02,2157
2025-02-02,20498
2025-02-02,4700
2025-02-02,2459
2025-02-02,1725
2025-02-02,2245
2025-02-02,4640
2025-02-02,1000
2025-02-02,8015
2025-02-02,20023
2025-02-02,9791
2025-02-02,5259
2025-02-02,9426
2025-02-02,3669
2025-02-02,10979
2025-02-02,1131
2025-02-02,8035
2025-02-02,18668
2025-02-02,1060
2025-02-02,18745
2025-02-02,21965
2025-02-02,6889
2025-02-02,17727
2025-02-02,5600
2025-02-02,942
2025-02-02,13356
2025-02-02,5590
2025-02-02,8591
2025-02-02,2223
2025-02-02,12826
2025-02-02,7725
2025-02-02,10442
2025-02-02,12713
2025-02-02,1094
2025-02-02,3621
2025-02-02,27032
2025-02-02,5343
2025-02-02,5276
2025-02-02,12181
2025-02-02,2350
2025-02-02,4664
2025-02-02,90
2025-02-02,11965
2025-02-02,3633
2025-02-02,2987
2025-02-02,7427
2025-02-02,16620
2025-02-02,8258
2025-02-02,14507
2025-02-02,6799
2025-02-02,7263
2025-02-02,3955
2025-02-02,7868
2025-02-02,7073
2025-02-02,1340
2025-02-02,4769
2025-02-02,3540
2025-02-02,2340
2025-02-02,7284
2025-02-02,1880
2025-02-02,1392
2025-02-02,7848
2025-02-02,9434
2025-02-02,10343
2025-02-02,1910
2025-02-02,8602
2025-02-02,29336
2025-02-02,4042
2025-02-02,10167
2025-02-02,1588
2025-02-02,13375
2025-02-02,7128
2025-02-02,20895
2025-02-02,6661
2025-02-02,5097
2025-02-02,9677
2025-02-02,10013
2025-02-02,5004
2025-02-02,17851
2025-02-02,7677
2025-02-02,602
2025-02-02,3737
2025-02-02,27038
2025-02-02,2325
2025-02-02,27293
2025-02-02,19279
2025-02-02,1886
2025-02-02,12199
2025-02-02,10784
2025-02-02,11831
2025-02-02,1134
2025-02-02,3525
2025-02-02,28841
2025-02-02,4880
2025-02-02,2808
2025-02-02,5339
2025-02-02,2734
2025-02-02,12189
2025-02-02,3310
2025-02-02,19618
2025-02-02,90
2025-02-02,17485
2025-02-02,10765
2025-02-02,28538
2025-02-02,3547
2025-02-02,9426
2025-02-02,5318
2025-02-02,10167
2025-02-02,9521
2025-02-02,1080
2025-02-02,4308
2025-02-02,18013
2025-02-02,22470
2025-02-02,13508
2025-02-02,3047
2025-02-02,11021
2025-02-02,5229
2025-02-02,629
2025-02-02,9454
2025-02-02,7397
2025-02-02,17993
2025-02-02,3869
2025-02-02,27390
2025-02-02,14746
2025-02-02,7880
2025-02-02,5522
2025-02-02,1880
2025-02-02,27037
2025-02-02,12327
2025-02-02,8602
2025-02-02,5281
2025-02-02,14534
2025-02-02,10773
2025-02-02,627
2025-02-02,655
2025-02-02,7938
2025-02-02,2340
2025-02-02,533
2025-02-02,3726
2025-02-02,6211
2025-02-02,8602
2025-02-02,3182
2025-02-02,27402
2025-02-02,29308
2025-02-02,3824
2025-02-02,11723
2025-02-02,13116
2025-02-02,1290
2025-02-02,21111
2025-02-02,5513
2025-02-02,6703
2025-02-02,1203
2025-02-02,9621
2025-02-02,3776
2025-02-02,10003
2025-02-02,516
2025-02-02,2298
2025-02-02,5228
2025-02-02,18602
2025-02-02,11219
2025-02-02,28606
2025-02-02,2129
2025-02-02,2691
2025-02-02,8002
2025-02-02,4603
2025-02-02,10785
2025-02-02,12389
2025-02-02,29255
2025-02-02,532
2025-02-02,3047
2025-02-02,12418
2025-02-02,2605
2025-02-02,18196
2025-02-02,2586
2025-02-02,476
2025-02-02,17401
2025-02-02,8
2025-02-02,10928
2025-02-02,6998
2025-02-02,4355
2025-02-02,3031
2025-02-02,20314
2025-02-02,566
2025-02-02,3900
2025-02-02,3246
2025-02-02,17685
2025-02-02,8534
2025-02-02,13316
2025-02-02,2061
2025-02-02,4132
2025-02-02,19338
2025-02-02,6211
2025-02-02,4155
2025-02-02,5442
2025-02-02,26995
2025-02-02,2298
2025-02-02,1843
2025-02-02,1720
2025-02-02,4040
2025-02-02,8568
2025-02-02,18158
2025-02-02,5132
2025-02-02,1171
2025-02-02,14143
2025-02-02,19825
2025-02-02,9651
2025-02-02,12258
2025-02-02,8432
2025-02-02,25450
2025-02-02,18849
2025-02-02,14742
2025-02-02,11400
2025-02-02,3085
2025-02-02,2778
2025-02-02,13003
2025-02-02,4500
2025-02-02,27408
2025-02-02,3425
2025-02-02,407
2025-02-02,10908
2025-02-02,1808
2025-02-02,4486
2025-02-02,1626
2025-02-02,4631
2025-02-02,6518
2025-02-02,13057
2025-02-02,1702
2025-02-02,18217
2025-02-02,5342
2025-02-02,5485
2025-02-02,2358
2025-02-02,17690
2025-02-02,836
2025-02-02,1154
2025-02-02,1914
2025-02-02,9764
2025-02-02,12389
2025-02-02,2065
2025-02-02,10107
2025-02-02,2669
2025-02-02,9702
2025-02-02,1077
2025-02-02,1415
2025-02-02,2544
2025-02-02,1392
2025-02-02,720
2025-02-02,12258
2025-02-02,6889
2025-02-02,1270
2025-02-02,13158
2025-02-02,4400
2025-02-02,29321
2025-02-02,7490
2025-02-02,965
2025-02-02,11313
2025-02-02,5456
2025-02-02,16547
2025-02-02,2697
2025-02-02,11383
2025-02-02,11267
2025-02-02,10134
2025-02-02,17675
2025-02-02,6573
2025-02-02,350
2025-02-02,4908
2025-02-02,3733
2025-02-02,6346
2025-02-02,18134
2025-02-02,13838
2025-02-02,6517
2025-02-02,3535
2025-02-02,3639
2025-02-02,3250
2025-02-02,11129
2025-02-02,4811
2025-02-02,13969
2025-02-02,12049
2025-02-02,28594
2025-02-02,29274
2025-02-02,5593
2025-02-02,4873
2025-02-02,1053
2025-02-02,17085
2025-02-02,6703
2025-02-02,17896
2025-02-02,3025
2025-02-02,7367
2025-02-02,29208
2025-02-02,10752
2025-02-02,18459
2025-02-02,4911
2025-02-02,4323
2025-02-02,14736
2025-02-02,29272
2025-02-02,7420
2025-02-02,3621
2025-02-02,2560
2025-02-02,9539
2025-02-02,7945
2025-02-02,11582
2025-02-02,657
2025-02-02,8534
2025-02-02,6091
2025-02-02,1119
2025-02-02,7938
2025-02-02,18013
2025-02-02,8015
2025-02-02,7732
2025-02-02,17480
2025-02-02,9539
2025-02-02,10965
2025-02-02,4943
2025-02-02,7959
2025-02-02,19065
2025-02-02,3076
2025-02-02,5023
2025-02-02,1608
2025-02-02,10604
2025-02-02,11155
2025-02-02,6631
2025-02-02,6439
2025-02-02,8344
2025-02-02,1644
2025-02-02,10433
2025-02-02,17044
2025-02-02,17404
2025-02-02,19888
2025-02-02,8150
2025-02-02,13322
2025-02-02,10634
2025-02-02,1220
2025-02-02,2734
2025-02-02,468
2025-02-02,8796
2025-02-02,2824
2025-02-02,17582
2025-02-02,1465
2025-02-02,20016
2025-02-02,20955
2025-02-02,5261
2025-02-02,4501
2025-02-02,26995
2025-02-02,13478
2025-02-02,7593
2025-02-02,1196
2025-02-02,11373
2025-02-02,6576
2025-02-02,6944
2025-02-02,5074
